"index","0","1","2"
34732,0.0464875921607018,0.0739820301532745,0.879530370235443
34733,0.117311492562294,0.195538073778152,0.687150418758392
34734,0.084375187754631,0.081129714846611,0.83449512720108
34735,0.136997029185295,0.143387585878372,0.719615340232849
34736,0.162860319018364,0.182259425520897,0.654880225658417
34737,0.0498666055500507,0.334207504987717,0.615925848484039
34738,0.101079553365707,0.204239949584007,0.694680511951447
34739,0.167845889925957,0.097990557551384,0.734163582324982
34740,0.0476258583366871,0.68932569026947,0.263048410415649
34741,0.121403232216835,0.130437329411507,0.748159468173981
34742,0.0900052711367607,0.907100021839142,0.00289469608105719
34743,0.108934082090855,0.242758169770241,0.648307800292969
34744,0.409985244274139,0.558210849761963,0.0318039357662201
34745,0.270349711179733,0.206196799874306,0.5234534740448
34746,0.0587545819580555,0.0902442038059235,0.85100120306015
34747,0.0669079646468163,0.238648563623428,0.694443464279175
34748,0.0663723796606064,0.311871856451035,0.62175577878952
34749,0.081594705581665,0.155255943536758,0.763149380683899
34750,0.153586357831955,0.203616499900818,0.642797112464905
34751,0.10077491402626,0.2917640209198,0.607461035251617
34752,0.0640832930803299,0.195806965231895,0.740109741687775
34753,0.468875795602798,0.19578754901886,0.335336685180664
34754,0.249091267585754,0.352353811264038,0.398554980754852
34755,0.185371398925781,0.141408309340477,0.673220276832581
34756,0.0485562868416309,0.578195095062256,0.373248606920242
34757,0.295037448406219,0.700637459754944,0.00432509742677212
34758,0.0985803604125977,0.182873964309692,0.71854567527771
34759,0.0634481459856033,0.153383508324623,0.783168375492096
34760,0.0958263650536537,0.411198437213898,0.492975145578384
34761,0.334788918495178,0.158017680048943,0.507193386554718
34762,0.0577916465699673,0.0974542647600174,0.844754159450531
34763,0.0930489078164101,0.162608996033669,0.744342088699341
34764,0.0381146110594273,0.0684432983398438,0.893442094326019
34765,0.166388168931007,0.828998386859894,0.00461347214877605
34766,0.0832056701183319,0.197821617126465,0.718972742557526
34767,0.0602909661829472,0.371984243392944,0.567724823951721
34768,0.043993353843689,0.59527575969696,0.360730856657028
34769,0.129187256097794,0.308919340372086,0.561893403530121
34770,0.077680230140686,0.140727624297142,0.781592130661011
34771,0.104537546634674,0.26411372423172,0.631348729133606
34772,0.112977556884289,0.0585529692471027,0.828469455242157
34773,0.0368839390575886,0.130345106124878,0.832770884037018
34774,0.0902314707636833,0.213556349277496,0.696212232112885
34775,0.0255238227546215,0.32786500453949,0.646611154079437
34776,0.0802395343780518,0.279905408620834,0.639855086803436
34777,0.0664578005671501,0.121400348842144,0.812141835689545
34778,0.17404605448246,0.414388418197632,0.411565572023392
34779,0.0281960405409336,0.800487816333771,0.171316102147102
34780,0.354067027568817,0.272057384252548,0.373875588178635
34781,0.0658268854022026,0.128628343343735,0.80554473400116
34782,0.107080988585949,0.176850453019142,0.71606856584549
34783,0.0557482205331326,0.14530648291111,0.798945248126984
34784,0.183104529976845,0.276450365781784,0.540445148944855
34785,0.0656996816396713,0.203589558601379,0.730710804462433
34786,0.112604513764381,0.884154438972473,0.00324101676233113
34787,0.118308581411839,0.0669892281293869,0.814702212810516
34788,0.11566823720932,0.299619913101196,0.584711849689484
34789,0.0262382570654154,0.360000133514404,0.61376166343689
34790,0.0534944608807564,0.254190474748611,0.69231504201889
34791,0.143551260232925,0.842349112033844,0.0140996379777789
34792,0.0696859508752823,0.919920206069946,0.0103938039392233
34793,0.166854694485664,0.167230814695358,0.665914535522461
34794,0.0257959607988596,0.118089027702808,0.8561150431633
34795,0.111543163657188,0.125048786401749,0.763408064842224
34796,0.150374457240105,0.178869292140007,0.670756220817566
34797,0.628154695034027,0.360878944396973,0.0109663028270006
34798,0.114022627472878,0.124612562358379,0.761364817619324
34799,0.0428396500647068,0.536314904689789,0.420845419168472
34800,0.0941288098692894,0.278299629688263,0.627571523189545
34801,0.137690559029579,0.118294537067413,0.744014918804169
34802,0.182137876749039,0.0842177644371986,0.733644366264343
34803,0.0830949693918228,0.245019674301147,0.671885371208191
34804,0.0492435246706009,0.120795637369156,0.829960882663727
34805,0.102429591119289,0.186007231473923,0.711563229560852
34806,0.136791825294495,0.14453849196434,0.718669712543488
34807,0.0478212311863899,0.0866187885403633,0.865559935569763
34808,0.0256733670830727,0.127308443188667,0.847018182277679
34809,0.0956071093678474,0.0990672558546066,0.80532568693161
34810,0.104710064828396,0.163076460361481,0.732213497161865
34811,0.0506715103983879,0.154816523194313,0.794511914253235
34812,0.0780412703752518,0.146402761340141,0.775555968284607
34813,0.134331092238426,0.182767406105995,0.682901501655579
34814,0.255226463079453,0.134670123457909,0.6101034283638
34815,0.226619571447372,0.366017311811447,0.40736311674118
34816,0.0835218876600266,0.143298417329788,0.773179709911346
34817,0.0648452341556549,0.123714372515678,0.811440348625183
34818,0.0862922817468643,0.162093177437782,0.751614570617676
34819,0.0659983456134796,0.17975452542305,0.754247188568115
34820,0.109768025577068,0.0839032307267189,0.80632871389389
34821,0.225542962551117,0.195551410317421,0.578905642032623
34822,0.0938930958509445,0.287472724914551,0.618634164333344
34823,0.130286335945129,0.843238115310669,0.0264755599200726
34824,0.0816028192639351,0.154123038053513,0.764274120330811
34825,0.0981792956590652,0.237658008933067,0.664162695407867
34826,0.199822187423706,0.177097365260124,0.623080432415009
34827,0.167870625853539,0.82958596944809,0.00254341447725892
34828,0.0615051612257957,0.245786055922508,0.692708730697632
34829,0.175587147474289,0.132442817091942,0.69197005033493
34830,0.161605879664421,0.216427758336067,0.621966361999512
34831,0.0757517144083977,0.164165958762169,0.760082304477692
34832,0.103923410177231,0.188763290643692,0.707313299179077
34833,0.1271992623806,0.232239246368408,0.640561461448669
34834,0.0506056547164917,0.0852788388729095,0.864115536212921
34835,0.0152907762676477,0.111605517566204,0.873103737831116
34836,0.0955772027373314,0.139233618974686,0.765189170837402
34837,0.0585807748138905,0.170995712280273,0.770423471927643
34838,0.0449764877557755,0.446452736854553,0.508570790290833
34839,0.0746160373091698,0.1466184258461,0.778765559196472
34840,0.195457085967064,0.190257295966148,0.614285588264465
34841,0.0422435998916626,0.154599323868752,0.803157091140747
34842,0.18091593682766,0.169003561139107,0.650080561637878
34843,0.256018310785294,0.741326212882996,0.00265546585433185
34844,0.0930490270256996,0.0951037704944611,0.81184720993042
34845,0.0864433348178864,0.145282432436943,0.768274247646332
34846,0.108543299138546,0.594085335731506,0.297371357679367
34847,0.0494936183094978,0.127728953957558,0.822777450084686
34848,0.154200956225395,0.11917320638895,0.726625859737396
34849,0.0484253987669945,0.412095457315445,0.53947913646698
34850,0.116355672478676,0.281422257423401,0.60222202539444
34851,0.0844576507806778,0.0683742687106133,0.847168028354645
34852,0.0785794258117676,0.219860047101974,0.70156055688858
34853,0.206532746553421,0.67316859960556,0.120298616588116
34854,0.0538382083177567,0.10357541590929,0.842586398124695
34855,0.114064797759056,0.178189098834991,0.707746148109436
34856,0.088241308927536,0.281674683094025,0.630084037780762
34857,0.0835368484258652,0.15921488404274,0.757248282432556
34858,0.0701590701937675,0.277522891759872,0.652318060398102
34859,0.0912565216422081,0.0499323606491089,0.85881108045578
34860,0.0965346619486809,0.168456360697746,0.735009014606476
34861,0.0565614104270935,0.329596996307373,0.613841593265533
34862,0.289069503545761,0.128937348723412,0.581993103027344
34863,0.0989307090640068,0.885399639606476,0.0156696680933237
34864,0.103102415800095,0.236991077661514,0.659906566143036
34865,0.215699940919876,0.105347514152527,0.678952515125275
34866,0.0439424887299538,0.115939512848854,0.840118050575256
34867,0.0935448110103607,0.164926424622536,0.741528749465942
34868,0.0439985059201717,0.0783559903502464,0.877645552158356
34869,0.0803017541766167,0.165010705590248,0.754687547683716
34870,0.0535233914852142,0.229571804404259,0.716904819011688
34871,0.27151745557785,0.262271463871002,0.466211050748825
34872,0.0619442947208881,0.936370491981506,0.00168520072475076
34873,0.0699348673224449,0.160563334822655,0.769501745700836
34874,0.088418111205101,0.308809608221054,0.602772235870361
34875,0.0518639907240868,0.194506838917732,0.753629207611084
34876,0.0747457072138786,0.21223059296608,0.713023662567139
34877,0.278410881757736,0.475509941577911,0.24607914686203
34878,0.0665837302803993,0.215975657105446,0.717440605163574
34879,0.0428908802568913,0.212627291679382,0.744481801986694
34880,0.0975162833929062,0.463450342416763,0.439033359289169
34881,0.0434890985488892,0.0862593129277229,0.870251536369324
34882,0.152107432484627,0.211840957403183,0.636051595211029
34883,0.080224983394146,0.913712620735168,0.00606245687231421
34884,0.0798520669341087,0.270802557468414,0.649345397949219
34885,0.0454418547451496,0.110971830785275,0.843586325645447
34886,0.0748776793479919,0.1122717410326,0.812850534915924
34887,0.0694894641637802,0.249279528856277,0.681231021881104
34888,0.042427234351635,0.0610949657857418,0.89647775888443
34889,0.0807049348950386,0.537102878093719,0.382192194461823
34890,0.0503476336598396,0.220010280609131,0.729642152786255
34891,0.163376942276955,0.163644537329674,0.672978520393372
34892,0.339867770671844,0.60829746723175,0.0518347807228565
34893,0.102424524724483,0.194680646061897,0.702894866466522
34894,0.0613740310072899,0.0607273057103157,0.877898693084717
34895,0.210956647992134,0.261668860912323,0.527374505996704
34896,0.0554706864058971,0.236581265926361,0.70794802904129
34897,0.102270804345608,0.111935295164585,0.785793960094452
34898,0.0963516086339951,0.348077028989792,0.555571377277374
34899,0.173944726586342,0.279992073774338,0.546063184738159
34900,0.0967332944273949,0.147035092115402,0.756231606006622
34901,0.0746357813477516,0.180154949426651,0.745209217071533
34902,0.0843852311372757,0.138274431228638,0.777340352535248
34903,0.0882927253842354,0.0925415232777596,0.819165766239166
34904,0.0401322580873966,0.0817159786820412,0.878151774406433
34905,0.0949170738458633,0.176396623253822,0.728686273097992
34906,0.0952236279845238,0.163997814059258,0.740778565406799
34907,0.133949249982834,0.38270366191864,0.483347117900848
34908,0.0592755787074566,0.57253360748291,0.368190854787827
34909,0.203484758734703,0.159783452749252,0.636731803417206
34910,0.0693959817290306,0.869272828102112,0.061331182718277
34911,0.12938067317009,0.140794768929482,0.729824542999268
34912,0.0684190317988396,0.0946354269981384,0.836945533752441
34913,0.159046709537506,0.194934219121933,0.646019041538239
34914,0.189397275447845,0.152574554085732,0.658028125762939
34915,0.0341057181358337,0.108616821467876,0.857277452945709
34916,0.064740777015686,0.237436696887016,0.697822511196136
34917,0.0266174003481865,0.064053013920784,0.90932959318161
34918,0.110489420592785,0.0945196598768234,0.79499089717865
34919,0.074249379336834,0.107223726809025,0.818526864051819
34920,0.0972898378968239,0.174795776605606,0.727914333343506
34921,0.211142048239708,0.263034641742706,0.525823295116425
34922,0.0204050112515688,0.157527595758438,0.822067379951477
34923,0.223921000957489,0.77281129360199,0.00326766725629568
34924,0.0312319844961166,0.114935033023357,0.853832960128784
34925,0.102120868861675,0.143939405679703,0.753939747810364
34926,0.0415668450295925,0.0338374115526676,0.924595713615417
34927,0.089651457965374,0.0573673397302628,0.852981209754944
34928,0.20373959839344,0.121555216610432,0.67470520734787
34929,0.0798963233828545,0.130876675248146,0.78922700881958
34930,0.128993794322014,0.274485170841217,0.596521019935608
34931,0.561253666877747,0.434613525867462,0.00413283007219434
34932,0.0611432678997517,0.921654522418976,0.0172022767364979
34933,0.219830870628357,0.0846761986613274,0.695492923259735
34934,0.0324642397463322,0.0545846372842789,0.912951052188873
34935,0.0993809476494789,0.29644587635994,0.604173183441162
34936,0.2523313164711,0.224489212036133,0.523179471492767
34937,0.120544724166393,0.204287365078926,0.675167918205261
34938,0.0585853420197964,0.0834023579955101,0.858012318611145
34939,0.129704415798187,0.0909232422709465,0.779372334480286
34940,0.168427512049675,0.176886916160583,0.65468555688858
34941,0.044766791164875,0.291820973157883,0.663412272930145
34942,0.0971784964203835,0.272889465093613,0.62993198633194
34943,0.0971763432025909,0.206715241074562,0.696108460426331
34944,0.0988494679331779,0.138789802789688,0.762360751628876
34945,0.0306728575378656,0.0830147638916969,0.886312365531921
34946,0.0195226743817329,0.0498889572918415,0.93058830499649
34947,0.153907507658005,0.0792198330163956,0.766872704029083
34948,0.0699834525585175,0.430265992879868,0.499750554561615
34949,0.285566747188568,0.116700001060963,0.59773325920105
34950,0.12546119093895,0.246122285723686,0.628416478633881
34951,0.0803655311465263,0.513644337654114,0.405990123748779
34952,0.0646392330527306,0.297585219144821,0.637775540351868
34953,0.140993878245354,0.105378605425358,0.753627479076385
34954,0.135367095470428,0.296378821134567,0.568254113197327
34955,0.060787308961153,0.255372047424316,0.68384063243866
34956,0.031995601952076,0.136728182435036,0.83127623796463
34957,0.314521700143814,0.682802259922028,0.00267608067952096
34958,0.154614523053169,0.827843189239502,0.01754230260849
34959,0.127611294388771,0.108752995729446,0.763635635375977
34960,0.0532059744000435,0.204364374279976,0.742429673671722
34961,0.189736753702164,0.807982563972473,0.00228067161515355
34962,0.0334231778979301,0.103380590677261,0.863196194171906
34963,0.124835796654224,0.107248477637768,0.767915666103363
34964,0.0560284741222858,0.0765708684921265,0.867400646209717
34965,0.0628863945603371,0.0933798849582672,0.843733727931976
34966,0.0790014490485191,0.0761172026395798,0.844881355762482
34967,0.0448261834681034,0.155093744397163,0.800080060958862
34968,0.0499901957809925,0.0535267479717731,0.896483063697815
34969,0.0859538093209267,0.126839995384216,0.78720623254776
34970,0.157326519489288,0.154673203825951,0.6880002617836
34971,0.0728895217180252,0.450269132852554,0.476841390132904
